continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Europe,DE,Baden-Württemberg,,25.0,591.0,10.0,2020-03-20T00:00:00
Europe,DE,Baden-Württemberg,,265.9823137977,26697.0,1113.0,2020-04-22T22:00:00
Europe,DE,Baden-Württemberg,,269.13511166189204,349.0,1153.0,2020-04-23T22:00:00
Europe,DE,Baden-Württemberg,,272.54085605960097,377.0,1189.0,2020-04-24T22:00:00
Europe,DE,Baden-Württemberg,,277.888868482528,592.0,1237.0,2020-04-25T22:00:00
Europe,DE,Baden-Württemberg,,280.436401427233,282.0,1249.0,2020-04-26T22:00:00
Europe,DE,Baden-Württemberg,,281.818573556807,153.0,1269.0,2020-04-27T22:00:00
Europe,DE,Baden-Württemberg,,283.083306224391,140.0,1299.0,2020-04-28T22:00:00
Europe,DE,Baden-Württemberg,,285.54953492617994,273.0,1353.0,2020-04-29T22:00:00
Europe,DE,Baden-Württemberg,,288.35001440440203,310.0,1385.0,2020-04-30T22:00:00
Europe,DE,Baden-Württemberg,,290.400688086842,227.0,1402.0,2020-05-01T22:00:00
Europe,DE,Baden-Württemberg,,291.710589778268,145.0,1412.0,2020-05-02T22:00:00
Europe,DE,Baden-Württemberg,,292.794646350483,120.0,1421.0,2020-05-03T22:00:00
Europe,DE,Baden-Württemberg,,293.436046489043,71.0,1452.0,2020-05-04T22:00:00
Europe,DE,Baden-Württemberg,,294.28522413727796,94.0,1481.0,2020-05-05T22:00:00
Europe,DE,Baden-Württemberg,,295.965511824212,186.0,1497.0,2020-05-06T22:00:00
Europe,DE,Baden-Württemberg,,297.194109272722,136.0,1515.0,2020-05-07T22:00:00
Europe,DE,Baden-Württemberg,,299.064106859793,207.0,1534.0,2020-05-08T22:00:00
Europe,DE,Baden-Württemberg,,300.708259327652,182.0,1542.0,2020-05-09T22:00:00
Europe,DE,Baden-Württemberg,,299.831980265111,33190.0,1545.0,2020-05-10T22:00:00
Europe,DE,Baden-Württemberg,,301.358693270981,169.0,1568.0,2020-05-11T22:00:00
Europe,DE,Baden-Württemberg,,302.795068229166,159.0,1594.0,2020-05-12T22:00:00
Europe,DE,Baden-Württemberg,,304.168206553971,152.0,1608.0,2020-05-13T22:00:00
Europe,DE,Baden-Württemberg,,305.803325217062,181.0,1628.0,2020-05-14T22:00:00
Europe,DE,Baden-Württemberg,,306.1827450173369,42.0,1644.0,2020-05-15T22:00:00
Europe,DE,Baden-Württemberg,,306.697671889139,57.0,1648.0,2020-05-16T22:00:00
Europe,DE,Baden-Württemberg,,307.149362127562,50.0,1652.0,2020-05-17T22:00:00
Europe,DE,Baden-Württemberg,,307.45651148969,34.0,1653.0,2020-05-18T22:00:00
Europe,DE,Baden-Württemberg,,308.18824967593497,81.0,1672.0,2020-05-19T22:00:00
Europe,DE,Baden-Württemberg,,308.730277962042,60.0,1680.0,2020-05-20T22:00:00
Europe,DE,Baden-Württemberg,,308.72124415727404,34174.0,1680.0,2020-05-21T22:00:00
Europe,DE,Baden-Württemberg,,308.72124415727404,0.0,1680.0,2020-05-22T00:00:00
Europe,DE,Baden-Württemberg,,310.26602477268,171.0,1692.0,2020-05-22T22:00:00
Europe,DE,Baden-Württemberg,,310.753850230177,54.0,1697.0,2020-05-23T22:00:00
Europe,DE,Baden-Württemberg,,311.042931982767,32.0,1698.0,2020-05-24T22:00:00
Europe,DE,Baden-Württemberg,,311.359115149664,35.0,1707.0,2020-05-25T22:00:00
Europe,DE,Baden-Württemberg,,311.666264511791,34.0,1724.0,2020-05-26T22:00:00
Europe,DE,Baden-Württemberg,,308.314722942693,34129.0,1724.0,2020-05-27T22:00:00
Europe,DE,Baden-Württemberg,,311.476554611653,350.0,1743.0,2020-05-28T22:00:00
Europe,DE,Baden-Württemberg,,313.635633951315,239.0,1748.0,2020-05-29T22:00:00
Europe,DE,Baden-Württemberg,,313.635633951315,0.0,1748.0,2020-05-30T22:00:00
Europe,DE,Baden-Württemberg,,314.231865066033,66.0,1752.0,2020-05-31T22:00:00
Europe,DE,Baden-Württemberg,,314.340270723255,12.0,1758.0,2020-06-01T22:00:00
Europe,DE,Baden-Württemberg,,314.493845404318,17.0,1760.0,2020-06-02T22:00:00
Europe,DE,Baden-Württemberg,,314.647420085382,17.0,1761.0,2020-06-03T22:00:00
Europe,DE,Baden-Württemberg,,315.00877227612006,40.0,1778.0,2020-06-04T22:00:00
Europe,DE,Baden-Württemberg,,315.261718809637,28.0,1790.0,2020-06-05T22:00:00
Europe,DE,Baden-Württemberg,,315.38819207639597,14.0,1791.0,2020-06-06T22:00:00
Europe,DE,Baden-Württemberg,,315.614037195607,25.0,1791.0,2020-06-07T22:00:00
Europe,DE,Baden-Württemberg,,315.803747095745,21.0,1795.0,2020-06-08T22:00:00
Europe,DE,Baden-Württemberg,,315.866983729124,7.0,1798.0,2020-06-09T22:00:00
Europe,DE,Baden-Württemberg,,316.201234505557,37.0,1801.0,2020-06-10T22:00:00
Europe,DE,Baden-Württemberg,,316.698093767822,55.0,1802.0,2020-06-11T22:00:00
Europe,DE,Baden-Württemberg,,316.996209325181,33.0,1805.0,2020-06-12T22:00:00
Europe,DE,Baden-Württemberg,,316.996209325181,0.0,1805.0,2020-06-13T22:00:00
Europe,DE,Baden-Württemberg,,316.996209325181,0.0,1805.0,2020-06-14T22:00:00
Europe,DE,Baden-Württemberg,,317.538237611289,60.0,1808.0,2020-06-15T22:00:00
Europe,DE,Baden-Württemberg,,317.782150340037,27.0,1811.0,2020-06-16T22:00:00
Europe,DE,Baden-Württemberg,,318.152536335544,41.0,1816.0,2020-06-17T22:00:00
Europe,DE,Baden-Württemberg,,318.315144821376,18.0,1821.0,2020-06-18T22:00:00
Europe,DE,Baden-Württemberg,,318.64036179304003,36.0,1824.0,2020-06-19T22:00:00
Europe,DE,Baden-Württemberg,,318.64036179304003,0.0,1824.0,2020-06-20T22:00:00
Europe,DE,Baden-Württemberg,,318.64036179304003,0.0,1824.0,2020-06-21T22:00:00
Europe,DE,Baden-Württemberg,,319.480505636507,93.0,1826.0,2020-06-22T22:00:00
Europe,DE,Baden-Württemberg,,319.87799304631903,44.0,1826.0,2020-06-23T22:00:00
Europe,DE,Baden-Württemberg,,320.212243822752,37.0,1827.0,2020-06-24T22:00:00
Europe,DE,Baden-Württemberg,,320.483257965806,30.0,1830.0,2020-06-25T22:00:00
Europe,DE,Baden-Württemberg,,320.971083423303,54.0,1829.0,2020-06-26T22:00:00
Europe,DE,Baden-Württemberg,,320.971083423303,0.0,1829.0,2020-06-27T22:00:00
Europe,DE,Baden-Württemberg,,320.971083423303,0.0,1829.0,2020-06-28T22:00:00
Europe,DE,Baden-Württemberg,,321.784125852464,90.0,1830.0,2020-06-29T22:00:00
Europe,DE,Baden-Württemberg,,322.45262740533,74.0,1838.0,2020-06-30T22:00:00
Europe,DE,Baden-Württemberg,,322.904317643752,50.0,1838.0,2020-07-01T22:00:00
Europe,DE,Baden-Württemberg,,323.148230372501,27.0,1839.0,2020-07-02T22:00:00
Europe,DE,Baden-Württemberg,,323.473447344165,36.0,1837.0,2020-07-03T22:00:00
Europe,DE,Baden-Württemberg,,323.473447344165,0.0,1837.0,2020-07-04T22:00:00
Europe,DE,Baden-Württemberg,,323.473447344165,0.0,1837.0,2020-07-05T22:00:00
Europe,DE,Baden-Württemberg,,323.97030660643,55.0,1837.0,2020-07-06T22:00:00
Europe,DE,Baden-Württemberg,,324.223253139947,28.0,1837.0,2020-07-07T22:00:00
Europe,DE,Baden-Württemberg,,324.693010987907,52.0,1838.0,2020-07-08T22:00:00
Europe,DE,Baden-Württemberg,,325.12663361679296,48.0,1837.0,2020-07-09T22:00:00
Europe,DE,Baden-Württemberg,,325.58735765998404,51.0,1837.0,2020-07-10T22:00:00
Europe,DE,Baden-Württemberg,,325.58735765998404,0.0,1837.0,2020-07-11T22:00:00
Europe,DE,Baden-Württemberg,,325.58735765998404,0.0,1837.0,2020-07-12T22:00:00
Europe,DE,Baden-Württemberg,,326.21972399377603,70.0,1837.0,2020-07-13T22:00:00
Europe,DE,Baden-Württemberg,,326.680448036968,51.0,1838.0,2020-07-14T22:00:00
Europe,DE,Baden-Württemberg,,327.267645346918,65.0,1838.0,2020-07-15T22:00:00
Europe,DE,Baden-Württemberg,,327.60189612335,37.0,1839.0,2020-07-16T22:00:00
Europe,DE,Baden-Württemberg,,328.30653289529,78.0,1838.0,2020-07-17T22:00:00
Europe,DE,Baden-Württemberg,,328.30653289529,0.0,1838.0,2020-07-18T22:00:00
Europe,DE,Baden-Württemberg,,328.30653289529,0.0,1838.0,2020-07-19T22:00:00
Europe,DE,Baden-Württemberg,,329.661603610559,150.0,1838.0,2020-07-20T22:00:00
Europe,DE,Baden-Württemberg,,330.23976711574,64.0,1838.0,2020-07-21T22:00:00
Europe,DE,Baden-Württemberg,,330.321071358656,9.0,1838.0,2020-07-22T22:00:00
Europe,DE,Baden-Württemberg,,331.8206829502201,166.0,1839.0,2020-07-23T22:00:00
Europe,DE,Baden-Württemberg,,332.61565776984503,88.0,1841.0,2020-07-24T22:00:00
Europe,DE,Baden-Württemberg,,332.61565776984503,0.0,1841.0,2020-07-25T22:00:00
Europe,DE,Baden-Württemberg,,332.61565776984503,0.0,1841.0,2020-07-26T22:00:00
Europe,DE,Baden-Württemberg,,333.500970637153,98.0,1841.0,2020-07-27T22:00:00
Europe,DE,Baden-Württemberg,,334.594061014137,121.0,1843.0,2020-07-28T22:00:00
Europe,DE,Baden-Württemberg,,335.28966398130797,77.0,1845.0,2020-07-29T22:00:00
Europe,DE,Baden-Württemberg,,336.27434870107004,109.0,1847.0,2020-07-30T22:00:00
Europe,DE,Baden-Württemberg,,336.707971329956,48.0,1847.0,2020-07-31T22:00:00
Europe,DE,Baden-Württemberg,,336.707971329956,0.0,1847.0,2020-08-01T22:00:00
Europe,DE,Baden-Württemberg,,336.707971329956,0.0,1847.0,2020-08-02T22:00:00
Europe,DE,Baden-Württemberg,,338.361157602584,183.0,1847.0,2020-08-03T22:00:00
Europe,DE,Baden-Württemberg,,338.894152083923,59.0,1847.0,2020-08-04T22:00:00
Europe,DE,Baden-Württemberg,,339.43618037003,60.0,1851.0,2020-08-05T22:00:00
Europe,DE,Baden-Württemberg,,340.05047909428504,68.0,1852.0,2020-08-06T22:00:00
Europe,DE,Baden-Württemberg,,341.01709620451,107.0,1858.0,2020-08-07T22:00:00
Europe,DE,Baden-Württemberg,,341.17970469034196,18.0,1858.0,2020-08-08T22:00:00
Europe,DE,Baden-Württemberg,,341.396516004785,24.0,1858.0,2020-08-09T22:00:00
Europe,DE,Baden-Württemberg,,342.345065505473,105.0,1858.0,2020-08-10T22:00:00
Europe,DE,Baden-Württemberg,,343.058736082182,79.0,1859.0,2020-08-11T22:00:00
Europe,DE,Baden-Württemberg,,344.748057573883,187.0,1859.0,2020-08-12T22:00:00
Europe,DE,Baden-Württemberg,,345.72370848887704,108.0,1859.0,2020-08-13T22:00:00
Europe,DE,Baden-Württemberg,,347.096846813682,152.0,1859.0,2020-08-14T22:00:00
Europe,DE,Baden-Württemberg,,347.620807490253,58.0,1859.0,2020-08-15T22:00:00
Europe,DE,Baden-Württemberg,,347.909889242843,32.0,1859.0,2020-08-16T22:00:00
Europe,DE,Baden-Württemberg,,349.96959673005205,228.0,1859.0,2020-08-17T22:00:00
Europe,DE,Baden-Württemberg,,352.02930421726,228.0,1860.0,2020-08-18T22:00:00
Europe,DE,Baden-Württemberg,,354.369059652291,259.0,1860.0,2020-08-19T22:00:00
Europe,DE,Baden-Württemberg,,356.7720517207,266.0,1863.0,2020-08-20T22:00:00
Europe,DE,Baden-Württemberg,,359.807410122902,336.0,1862.0,2020-08-21T22:00:00
Europe,DE,Baden-Württemberg,,361.6322386861309,202.0,1863.0,2020-08-22T22:00:00
Europe,DE,Baden-Württemberg,,362.915038963252,142.0,1863.0,2020-08-23T22:00:00
Europe,DE,Baden-Württemberg,,364.58629284541604,185.0,1863.0,2020-08-24T22:00:00
Europe,DE,Baden-Württemberg,,367.54034700470197,327.0,1862.0,2020-08-25T22:00:00
Europe,DE,Baden-Württemberg,,370.06077853510203,279.0,1863.0,2020-08-26T22:00:00
Europe,DE,Baden-Württemberg,,372.626379089344,284.0,1864.0,2020-08-27T22:00:00
Europe,DE,Baden-Württemberg,,375.571399443861,326.0,1862.0,2020-08-28T22:00:00
Europe,DE,Baden-Württemberg,,377.36912659278397,199.0,1866.0,2020-08-29T22:00:00
Europe,DE,Baden-Württemberg,,378.895839598653,169.0,1866.0,2020-08-30T22:00:00
Europe,DE,Baden-Württemberg,,380.49482304266996,177.0,1866.0,2020-08-31T22:00:00
Europe,DE,Baden-Württemberg,,382.73520662524805,248.0,1867.0,2020-09-01T22:00:00
Europe,DE,Baden-Württemberg,,384.9665564030569,247.0,1868.0,2020-09-02T22:00:00
Europe,DE,Baden-Württemberg,,387.776069686047,311.0,1865.0,2020-09-03T22:00:00
Europe,DE,Baden-Württemberg,,386.285491899252,0.0,0.0,2020-09-04T13:32:08.703000
Europe,DE,Baden-Württemberg,,390.79336047871203,43259.0,1865.0,2020-09-04T22:00:00
Europe,DE,Baden-Württemberg,,392.274904460739,164.0,1865.0,2020-09-05T22:00:00
Europe,DE,Baden-Württemberg,,393.80161746660895,169.0,1865.0,2020-09-06T22:00:00
Europe,DE,Baden-Württemberg,,396.23171094932405,269.0,1867.0,2020-09-07T22:00:00
Europe,DE,Baden-Württemberg,,398.55339877481697,257.0,1867.0,2020-09-08T22:00:00
Europe,DE,Baden-Württemberg,,401.064796500449,278.0,1868.0,2020-09-09T22:00:00
Europe,DE,Baden-Württemberg,,403.0703011590461,222.0,1868.0,2020-09-10T22:00:00
Europe,DE,Baden-Württemberg,,405.644935518057,285.0,1867.0,2020-09-11T22:00:00
Europe,DE,Baden-Württemberg,,407.153580914389,167.0,1867.0,2020-09-12T22:00:00
Europe,DE,Baden-Württemberg,,408.81580099178495,184.0,1867.0,2020-09-13T22:00:00
Europe,DE,Baden-Württemberg,,409.4391335208089,69.0,1868.0,2020-09-14T22:00:00
Europe,DE,Baden-Württemberg,,413.341737180783,432.0,1868.0,2020-09-15T22:00:00
Europe,DE,Baden-Württemberg,,415.925405344562,286.0,1868.0,2020-09-16T22:00:00
Europe,DE,Baden-Württemberg,,419.421487789955,387.0,1869.0,2020-09-17T22:00:00
Europe,DE,Baden-Württemberg,,422.5923532636831,351.0,1871.0,2020-09-18T22:00:00
Europe,DE,Baden-Württemberg,,424.001626807563,156.0,1871.0,2020-09-19T22:00:00
Europe,DE,Baden-Württemberg,,425.555441227737,172.0,1871.0,2020-09-20T22:00:00
Europe,DE,Baden-Württemberg,,427.77775720077796,246.0,1871.0,2020-09-21T22:00:00
Europe,DE,Baden-Württemberg,,429.918768930903,237.0,1874.0,2020-09-22T22:00:00
Europe,DE,Baden-Württemberg,,432.565673728061,293.0,1875.0,2020-09-23T22:00:00
Europe,DE,Baden-Württemberg,,434.842192529712,252.0,1876.0,2020-09-24T22:00:00
Europe,DE,Baden-Württemberg,,437.84141571284,332.0,1877.0,2020-09-25T22:00:00
Europe,DE,Baden-Württemberg,,437.84141571284,0.0,1877.0,2020-09-26T22:00:00
Europe,DE,Baden-Württemberg,,441.753053177582,433.0,1880.0,2020-09-27T22:00:00
Europe,DE,Baden-Württemberg,,444.535465046267,308.0,1880.0,2020-09-28T22:00:00
Europe,DE,Baden-Württemberg,,446.459665461949,213.0,1885.0,2020-09-29T22:00:00
Europe,DE,Baden-Württemberg,,449.0433336257271,286.0,1886.0,2020-09-30T22:00:00
Europe,DE,Baden-Württemberg,,452.638787923574,398.0,1887.0,2020-10-01T22:00:00
Europe,DE,Baden-Württemberg,,453.8583515673149,135.0,1888.0,2020-10-02T22:00:00
Europe,DE,Baden-Württemberg,,458.58303146121904,523.0,1888.0,2020-10-03T22:00:00
Europe,DE,Baden-Württemberg,,460.127812076625,171.0,1890.0,2020-10-04T22:00:00
Europe,DE,Baden-Württemberg,,462.449499902119,257.0,1894.0,2020-10-05T22:00:00
Europe,DE,Baden-Württemberg,,465.95461615228,388.0,1894.0,2020-10-06T22:00:00
Europe,DE,Baden-Württemberg,,470.53284775297203,652.0,1898.0,2020-10-07T22:00:00
Europe,DE,Baden-Württemberg,,475.784913580545,583.0,1898.0,2020-10-08T22:00:00
Europe,DE,Baden-Württemberg,,480.559518878339,530.0,1899.0,2020-10-09T22:00:00
Europe,DE,Baden-Württemberg,,485.28007204068604,524.0,1901.0,2020-10-10T22:00:00
Europe,DE,Baden-Württemberg,,489.577216808701,477.0,1901.0,2020-10-11T22:00:00
Europe,DE,Baden-Württemberg,,494.928378217926,594.0,1903.0,2020-10-12T22:00:00
Europe,DE,Baden-Württemberg,,501.234460686711,700.0,1909.0,2020-10-13T22:00:00
Europe,DE,Baden-Württemberg,,508.882837852422,849.0,1919.0,2020-10-14T22:00:00
Europe,DE,Baden-Württemberg,,517.5942403485859,967.0,1920.0,2020-10-15T22:00:00
Europe,DE,Baden-Württemberg,,528.386650059448,1198.0,1927.0,2020-10-16T22:00:00
Europe,DE,Baden-Württemberg,,534.692732528233,700.0,1928.0,2020-10-17T22:00:00
Europe,DE,Baden-Württemberg,,540.998814997017,700.0,1932.0,2020-10-18T22:00:00
Europe,DE,Baden-Württemberg,,547.016619410086,668.0,1936.0,2020-10-19T22:00:00
Europe,DE,Baden-Württemberg,,555.782074041696,973.0,1946.0,2020-10-20T22:00:00
Europe,DE,Baden-Württemberg,,568.736569170428,1438.0,1950.0,2020-10-21T22:00:00
Europe,DE,Baden-Württemberg,,586.330539258336,1953.0,1957.0,2020-10-22T22:00:00
Europe,DE,Baden-Württemberg,,602.122771498021,1753.0,1966.0,2020-10-23T22:00:00
Europe,DE,Baden-Württemberg,,616.933056610423,1644.0,1970.0,2020-10-24T22:00:00
Europe,DE,Baden-Württemberg,,627.013779871237,1119.0,1972.0,2020-10-25T23:00:00
Europe,DE,Baden-Württemberg,,637.743128757412,1191.0,1977.0,2020-10-26T23:00:00
Europe,DE,Baden-Württemberg,,656.589306649836,2092.0,1986.0,2020-10-27T23:00:00
Europe,DE,Baden-Württemberg,,677.129118119591,2280.0,2000.0,2020-10-28T23:00:00
Europe,DE,Baden-Württemberg,,697.966216334303,2313.0,2010.0,2020-10-29T23:00:00
Europe,DE,Baden-Württemberg,,722.794163882832,2756.0,2022.0,2020-10-30T23:00:00
Europe,DE,Baden-Württemberg,,741.7214199784261,2101.0,2029.0,2020-10-31T23:00:00
Europe,DE,Baden-Württemberg,,753.072368422238,1260.0,2031.0,2020-11-01T23:00:00
Europe,DE,Baden-Württemberg,,769.720426139829,1848.0,2045.0,2020-11-02T23:00:00
Europe,DE,Baden-Württemberg,,789.926916107662,2243.0,2056.0,2020-11-03T23:00:00
Europe,DE,Baden-Württemberg,,817.394409603839,3049.0,2072.0,2020-11-04T23:00:00
Europe,DE,Baden-Württemberg,,840.186393383874,2530.0,2092.0,2020-11-05T23:00:00
Europe,DE,Baden-Württemberg,,870.257398070735,3338.0,2107.0,2020-11-06T23:00:00
Europe,DE,Baden-Württemberg,,892.2746345760339,2444.0,2111.0,2020-11-07T23:00:00
Europe,DE,Baden-Württemberg,,907.643458421386,1706.0,2120.0,2020-11-08T23:00:00
Europe,DE,Baden-Württemberg,,921.525848541953,1541.0,2133.0,2020-11-09T23:00:00
Europe,DE,Baden-Württemberg,,943.272824370018,2414.0,2167.0,2020-11-10T23:00:00
Europe,DE,Baden-Württemberg,,969.7763881173953,2942.0,2189.0,2020-11-11T23:00:00
Europe,DE,Baden-Württemberg,,996.658316812899,2984.0,2225.0,2020-11-12T23:00:00
Europe,DE,Baden-Württemberg,,1022.8375677475999,2906.0,2242.0,2020-11-13T23:00:00
Europe,DE,Baden-Württemberg,,1042.03508452042,2131.0,2258.0,2020-11-14T23:00:00
Europe,DE,Baden-Württemberg,,1053.98060645415,1326.0,2265.0,2020-11-15T23:00:00
Europe,DE,Baden-Württemberg,,1068.3945092399401,1600.0,2297.0,2020-11-16T23:00:00
Europe,DE,Baden-Württemberg,,1088.88026857425,2274.0,2333.0,2020-11-17T23:00:00
Europe,DE,Baden-Württemberg,,1116.54595323373,3071.0,2369.0,2020-11-18T23:00:00
Europe,DE,Baden-Württemberg,,1145.03142861416,3162.0,2405.0,2020-11-19T23:00:00
Europe,DE,Baden-Württemberg,,1170.2737758677804,2802.0,2436.0,2020-11-20T23:00:00
Europe,DE,Baden-Württemberg,,1189.24607540958,2106.0,2441.0,2020-11-21T23:00:00
Europe,DE,Baden-Württemberg,,1203.4077348966198,1572.0,2449.0,2020-11-22T23:00:00
Europe,DE,Baden-Württemberg,,1204.36265595618,106.0,2452.0,2020-11-23T23:00:00
Europe,DE,Baden-Württemberg,,1233.2174875954902,3203.0,2530.0,2020-11-24T23:00:00
Europe,DE,Baden-Württemberg,,1259.12647785295,2876.0,2580.0,2020-11-25T23:00:00
Europe,DE,Baden-Württemberg,,1287.14350139283,3110.0,2626.0,2020-11-26T23:00:00
Europe,DE,Baden-Württemberg,,1311.80028384578,2737.0,2671.0,2020-11-27T23:00:00
Europe,DE,Baden-Württemberg,,1332.26802580161,2272.0,2702.0,2020-11-28T23:00:00
Europe,DE,Baden-Württemberg,,1345.15946010565,1431.0,2715.0,2020-11-29T23:00:00
Europe,DE,Baden-Württem­berg,,33.0,3668.0,16.0,2020-03-21T00:00:00
Europe,DE,Baden-Württem­berg,,34.0,139.0,21.0,2020-03-22T00:00:00
Europe,DE,Baden-Württem­berg,,34.0,4.0,21.0,2020-03-23T00:00:00
Europe,DE,Baden-Württem­berg,,48.0,1537.0,30.0,2020-03-24T00:00:00
Europe,DE,Baden-Württem­berg,,55.0,721.0,37.0,2020-03-25T00:00:00
Europe,DE,Baden-Württem­berg,,66.0,1214.0,56.0,2020-03-26T00:00:00
Europe,DE,Baden-Württem­berg,,74.0,878.0,70.0,2020-03-27T00:00:00
Europe,DE,Baden-Württem­berg,,88.0,1620.0,101.0,2020-03-28T00:00:00
Europe,DE,Baden-Württem­berg,,88.0,13.0,101.0,2020-03-29T00:00:00
Europe,DE,Baden-Württem­berg,,99.0,1149.0,119.0,2020-03-30T00:00:00
Europe,DE,Baden-Württem­berg,,111.0,1391.0,165.0,2020-03-31T00:00:00
Europe,DE,Baden-Württem­berg,,121.0,1076.0,197.0,2020-04-01T00:00:00
Europe,DE,Baden-Württem­berg,,132.0,1252.0,241.0,2020-04-02T00:00:00
Europe,DE,Baden-Württem­berg,,145.0,1397.0,285.0,2020-04-03T00:00:00
Europe,DE,Baden-Württem­berg,,154.0,955.0,316.0,2020-04-04T00:00:00
Europe,DE,Baden-Württem­berg,,168.0,1600.0,367.0,2020-04-05T00:00:00
Europe,DE,Baden-Württem­berg,,175.0,781.0,387.0,2020-04-06T00:00:00
Europe,DE,Baden-Württem­berg,,182.0,746.0,433.0,2020-04-07T00:00:00
Europe,DE,Baden-Württem­berg,,187.0,539.0,464.0,2020-04-08T00:00:00
Europe,DE,Baden-Württem­berg,,195.0,923.0,519.0,2020-04-09T00:00:00
Europe,DE,Baden-Württem­berg,,203.0,830.0,570.0,2020-04-10T00:00:00
Europe,DE,Baden-Württem­berg,,213.0,1184.0,622.0,2020-04-11T00:00:00
Europe,DE,Baden-Württem­berg,,218.0,461.0,649.0,2020-04-12T00:00:00
Europe,DE,Baden-Württem­berg,,222.0,492.0,677.0,2020-04-13T00:00:00
Europe,DE,Baden-Württem­berg,,226.0,470.0,711.0,2020-04-14T00:00:00
Europe,DE,Baden-Württem­berg,,230.0,398.0,767.0,2020-04-15T00:00:00
Europe,DE,Baden-Württem­berg,,234.0,443.0,802.0,2020-04-16T00:00:00
Europe,DE,Baden-Württem­berg,,240.0,662.0,872.0,2020-04-17T00:00:00
Europe,DE,Baden-Württem­berg,,246.0,715.0,919.0,2020-04-18T00:00:00
Europe,DE,Baden-Württem­berg,,252.0,625.0,968.0,2020-04-19T00:00:00
Europe,DE,Baden-Württem­berg,,255.0,370.0,982.0,2020-04-20T00:00:00
Europe,DE,Baden-Württem­berg,,259.0,459.0,1031.0,2020-04-21T00:00:00
Europe,DE,Baden-Württem­berg,,261.0,186.0,1063.0,2020-04-22T00:00:00
Europe,DE,Baden-Württem­berg,,266.0,545.0,1113.0,2020-04-23T00:00:00
Europe,DE,Bayern,,0.0,15.0,0.0,2020-02-29T10:00:00
Europe,DE,Bayern,,0.0,4.0,0.0,2020-03-01T10:00:00
Europe,DE,Bayern,,0.0,4.0,0.0,2020-03-01T15:00:00
Europe,DE,Bayern,,0.0,2.0,0.0,2020-03-02T10:00:00
Europe,DE,Bayern,,0.0,1.0,0.0,2020-03-02T15:00:00
Europe,DE,Bayern,,0.0,9.0,0.0,2020-03-03T10:00:00
Europe,DE,Bayern,,0.0,2.0,0.0,2020-03-03T15:00:00
Europe,DE,Bayern,,0.0,11.0,0.0,2020-03-04T10:00:00
Europe,DE,Bayern,,0.0,0.0,0.0,2020-03-04T15:00:00
Europe,DE,Bayern,,0.0,4.0,0.0,2020-03-05T08:00:00
Europe,DE,Bayern,,0.0,18.0,0.0,2020-03-05T15:00:00
Europe,DE,Bayern,,0.0,9.0,0.0,2020-03-06T07:00:00
